"ModuleColor","GeneCount"
"black",242
"blue",770
"brown",599
"green",299
"greenyellow",104
"grey",1546
"magenta",162
"pink",220
"purple",132
"red",275
"salmon",49
"tan",72
"turquoise",3168
"yellow",362
